instrument,price,volume,expiry
INSTR937,2589.19,5188,2023-02-21 17:32:39.297326
INSTR938,8897.43,8628,2023-02-21 03:23:39.297326
INSTR939,5376.58,5141,2023-02-21 21:58:39.297326
INSTR940,2858.97,5234,2023-02-21 06:36:39.297326
INSTR941,7924.12,1749,2023-02-21 10:43:39.297326
INSTR942,8254.37,8699,2023-02-21 18:20:39.297326
INSTR943,1693.26,1492,2023-02-21 08:27:39.297326
INSTR944,1474.59,7424,2023-02-21 15:37:39.297326
INSTR945,6431.33,3174,2023-02-21 11:06:39.297326
INSTR946,3960.16,9126,2023-02-21 04:35:39.297326
INSTR947,7545.35,4427,2023-02-21 12:42:39.297326
INSTR948,4737.94,2506,2023-02-21 11:24:39.297326
INSTR949,8221.8,1760,2023-02-21 22:58:39.297326
INSTR950,2042.14,6556,2023-02-21 12:37:39.297326
INSTR951,7618.34,8398,2023-02-21 11:56:39.297326
INSTR952,6109.37,665,2023-02-21 15:24:39.297326
INSTR953,6755.12,4740,2023-02-21 01:00:39.297326
INSTR954,1613.81,1484,2023-02-21 21:35:39.297326
INSTR955,7980.0,9996,2023-02-21 16:16:39.297326
INSTR956,2457.56,1682,2023-02-21 20:01:39.297326
INSTR957,5755.53,8377,2023-02-21 14:59:39.297326
INSTR958,2189.81,7216,2023-02-21 21:55:39.297326
INSTR959,6023.38,6628,2023-02-21 23:12:39.297326
INSTR960,6949.46,9059,2023-02-21 13:31:39.297326
INSTR961,6280.39,1597,2023-02-21 02:48:39.297326
INSTR962,6633.34,4338,2023-02-21 01:23:39.297326
INSTR963,5634.41,3067,2023-02-21 12:42:39.297326
INSTR964,8326.02,6763,2023-02-21 22:00:39.297326
INSTR965,1867.48,5619,2023-02-21 21:25:39.297326
INSTR966,7642.57,8979,2023-02-21 08:25:39.297326
INSTR967,654.84,2081,2023-02-21 09:23:39.297326
INSTR968,3358.09,6534,2023-02-21 19:14:39.297326
INSTR969,5584.72,8522,2023-02-21 08:46:39.297326
INSTR970,6189.5,7148,2023-02-21 15:57:39.297326
INSTR971,542.5,704,2023-02-21 18:20:39.297326
INSTR972,618.95,8682,2023-02-21 20:26:39.297326
INSTR973,715.02,31,2023-02-21 01:48:39.297326
INSTR974,9542.93,1079,2023-02-21 07:47:39.297326
INSTR975,7318.73,426,2023-02-21 02:59:39.297326
INSTR976,4927.38,3288,2023-02-21 12:11:39.297326
INSTR977,6380.97,4907,2023-02-21 18:24:39.297326
INSTR978,3369.24,3564,2023-02-21 15:05:39.297326
INSTR979,7099.85,7687,2023-02-21 09:49:39.297326
INSTR980,186.51,1067,2023-02-21 08:34:39.297326
INSTR981,9639.61,6971,2023-02-21 00:48:39.297326
INSTR982,874.3,2007,2023-02-21 12:13:39.297326
INSTR983,8819.51,72,2023-02-21 07:57:39.297326
INSTR984,6235.39,2711,2023-02-21 17:52:39.297326
INSTR985,4970.63,424,2023-02-21 12:18:39.297326
INSTR986,4775.76,1649,2023-02-21 18:37:39.297326
INSTR987,2239.51,8621,2023-02-21 17:30:39.297326
INSTR988,4194.91,5021,2023-02-21 01:48:39.297326
INSTR989,6819.59,2654,2023-02-21 21:53:39.297326
INSTR990,9936.49,7262,2023-02-21 18:26:39.297326
INSTR991,4253.51,9714,2023-02-21 05:24:39.297326
INSTR992,2162.72,8754,2023-02-21 04:28:39.297326
INSTR993,5053.82,8245,2023-02-21 12:00:39.297326
INSTR994,4128.32,7378,2023-02-21 00:12:39.297326
INSTR995,8237.99,1795,2023-02-21 02:15:39.297326
INSTR996,2084.28,7632,2023-02-21 14:31:39.297326
INSTR997,4907.23,693,2023-02-21 11:39:39.297326
INSTR998,6771.09,646,2023-02-21 19:06:39.297326
INSTR999,6819.18,6679,2023-02-21 12:02:39.297326
