instrument,price,volume,expiry
INSTR938,2450.63,9091,2023-02-23 18:06:47.944674
INSTR939,6189.87,5186,2023-02-23 20:25:47.944674
INSTR940,7247.8,6644,2023-02-23 02:33:47.944674
INSTR941,3512.57,8068,2023-02-23 10:57:47.944674
INSTR942,1567.91,3889,2023-02-23 06:33:47.944674
INSTR943,9688.71,5996,2023-02-23 20:24:47.944674
INSTR944,4378.04,9845,2023-02-23 11:17:47.944674
INSTR945,891.59,9712,2023-02-23 21:53:47.944674
INSTR946,3993.42,4125,2023-02-23 14:51:47.944674
INSTR947,6228.79,540,2023-02-23 03:23:47.944674
INSTR948,5525.65,8655,2023-02-23 06:15:47.944674
INSTR949,7714.82,9544,2023-02-23 20:23:47.944674
INSTR950,6526.67,6176,2023-02-23 09:29:47.944674
INSTR951,4668.72,3183,2023-02-23 02:51:47.944674
INSTR952,2422.34,2000,2023-02-23 22:38:47.944674
INSTR953,5932.6,9136,2023-02-23 01:17:47.944674
INSTR954,3147.68,9717,2023-02-23 21:17:47.944674
INSTR955,9199.71,6781,2023-02-23 03:46:47.944674
INSTR956,2104.06,3877,2023-02-23 05:40:47.944674
INSTR957,4136.04,8863,2023-02-23 16:45:47.944674
INSTR958,2377.36,1453,2023-02-23 21:12:47.944674
INSTR959,5648.25,437,2023-02-23 19:47:47.944674
INSTR960,5986.47,1710,2023-02-23 17:11:47.944674
INSTR961,332.67,1153,2023-02-23 10:10:47.944674
INSTR962,9703.78,9207,2023-02-23 06:38:47.944674
INSTR963,2050.63,2702,2023-02-23 05:05:47.944674
INSTR964,4946.6,8981,2023-02-23 09:58:47.944674
INSTR965,1420.67,6624,2023-02-23 12:46:47.944674
INSTR966,9279.22,3507,2023-02-23 07:30:47.944674
INSTR967,9528.84,1546,2023-02-23 02:23:47.944674
INSTR968,2469.7,8243,2023-02-23 13:35:47.944674
INSTR969,1916.69,6330,2023-02-23 10:07:47.944674
INSTR970,5128.81,9244,2023-02-23 08:03:47.944674
INSTR971,5867.54,7531,2023-02-23 17:26:47.944674
INSTR972,986.04,2196,2023-02-23 12:40:47.944674
INSTR973,3398.97,2972,2023-02-23 11:20:47.944674
INSTR974,1169.4,9273,2023-02-23 01:33:47.944674
INSTR975,2592.83,157,2023-02-23 21:44:47.944674
INSTR976,4716.97,1548,2023-02-23 03:12:47.944674
INSTR977,1623.97,5043,2023-02-23 02:31:47.944674
INSTR978,202.01,2170,2023-02-23 04:31:47.944674
INSTR979,3574.42,7106,2023-02-23 22:51:47.944674
INSTR980,4402.51,5042,2023-02-23 07:54:47.944674
INSTR981,5328.96,9702,2023-02-23 09:57:47.944674
INSTR982,165.39,2695,2023-02-23 05:44:47.944674
INSTR983,2216.26,6041,2023-02-23 17:34:47.944674
INSTR984,9269.77,7766,2023-02-23 17:25:47.944674
INSTR985,5614.06,3149,2023-02-23 13:40:47.944674
INSTR986,2624.43,8424,2023-02-23 21:04:47.944674
INSTR987,4075.08,7345,2023-02-23 17:42:47.944674
INSTR988,274.19,5148,2023-02-23 17:30:47.944674
INSTR989,7395.5,4590,2023-02-23 20:01:47.944674
INSTR990,9671.1,8983,2023-02-23 00:46:47.944674
INSTR991,9507.31,2313,2023-02-23 09:28:47.944674
INSTR992,5009.28,2507,2023-02-23 13:44:47.944674
INSTR993,589.84,7284,2023-02-23 10:24:47.944674
INSTR994,8284.15,7701,2023-02-23 09:54:47.944674
INSTR995,8043.45,3290,2023-02-22 23:07:47.944674
INSTR996,8172.36,6298,2023-02-23 15:32:47.944674
INSTR997,502.1,6748,2023-02-23 19:12:47.944674
INSTR998,3359.35,4922,2023-02-23 22:49:47.944674
INSTR999,8057.93,8903,2023-02-23 20:21:47.944674
